date_logged,sport,matchup,game_date,pick,pitcher,price,edge_pct,win_prob_pct,confidence,num_books,reasoning,result,date_graded
2026-07-10,baseball_mlb,Los Angeles Angels @ Minnesota Twins,"Jul 11, 2026 12:11 AM UTC",Minnesota Twins,Zebby Matthews,1.68,5.4,62.6,63,9,Minnesota Twins gets a start from Zebby Matthews (4.43 ERA); is playing better lately (7-3 in their last 10); backed by the #25 bullpen in MLB (4.44 ERA).,LOSS,2026-07-11
2026-07-10,baseball_mlb,Atlanta Braves @ St. Louis Cardinals,"Jul 11, 2026 12:16 AM UTC",Atlanta Braves,Chris Sale,1.62,-4.1,59.3,54,9,Atlanta Braves gets a start from Chris Sale (2.27 ERA); backed by the #1 bullpen in MLB (2.49 ERA); has been strong on the road this season (57%).,LOSS,2026-07-11
2026-07-10,baseball_mlb,Colorado Rockies @ San Francisco Giants,"Jul 11, 2026 02:16 AM UTC",San Francisco Giants,Robbie Ray,1.66,4.8,63.2,63,9,"San Francisco Giants gets a start from Robbie Ray (3.45 ERA); backed by the #9 bullpen in MLB (3.26 ERA). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-11
2026-07-11,baseball_mlb,Milwaukee Brewers @ Pittsburgh Pirates,"Jul 11, 2026 08:06 PM UTC",Milwaukee Brewers,Shane Drohan,1.76,4.4,59.2,60,9,Milwaukee Brewers gets a start from Shane Drohan (2.97 ERA); backed by the #8 bullpen in MLB (3.32 ERA); is playing better lately (7-3 in their last 10).,LOSS,2026-07-12
2026-07-11,baseball_mlb,Athletics @ Chicago White Sox,"Jul 11, 2026 06:11 PM UTC",Chicago White Sox,Bryan Hudson,1.83,11.8,61.1,69,9,Chicago White Sox gets a start from Bryan Hudson (2.25 ERA); is playing better lately (4-6 in their last 10); backed by the #12 bullpen in MLB (3.38 ERA).,WIN,2026-07-12
2026-07-11,baseball_mlb,Los Angeles Angels @ Minnesota Twins,"Jul 11, 2026 06:11 PM UTC",Minnesota Twins,Joe Ryan,1.58,4.2,66.1,64,9,Minnesota Twins gets a start from Joe Ryan (2.85 ERA); is playing better lately (6-4 in their last 10); backed by the #23 bullpen in MLB (4.12 ERA).,LOSS,2026-07-12
2026-07-11,baseball_mlb,Kansas City Royals @ Baltimore Orioles,"Jul 11, 2026 11:06 PM UTC",Baltimore Orioles,Kyle Bradish,1.65,-3.0,58.9,54,9,Baltimore Orioles gets a start from Kyle Bradish (3.75 ERA); backed by the #17 bullpen in MLB (3.74 ERA); is playing better lately (5-5 in their last 10).,WIN,2026-07-12
2026-07-11,baseball_mlb,Atlanta Braves @ St. Louis Cardinals,"Jul 11, 2026 11:15 PM UTC",Atlanta Braves,Reynaldo López,1.94,17.3,60.4,72,9,Atlanta Braves gets a start from Reynaldo López (3.18 ERA); backed by the #1 bullpen in MLB (2.52 ERA); has been strong on the road this season (56%).,LOSS,2026-07-12
2026-07-11,baseball_mlb,Toronto Blue Jays @ San Diego Padres,"Jul 12, 2026 12:41 AM UTC",Toronto Blue Jays,Trey Yesavage,1.95,13.2,58.1,71,9,Toronto Blue Jays gets a start from Trey Yesavage (3.31 ERA); is playing better lately (6-4 in their last 10); backed by the #2 bullpen in MLB (2.91 ERA).,WIN,2026-07-12
2026-07-12,baseball_mlb,Kansas City Royals @ Baltimore Orioles,"Jul 12, 2026 05:36 PM UTC",Baltimore Orioles,Shane Baz,1.66,-4.2,57.6,53,9,Baltimore Orioles gets a start from Shane Baz (4.21 ERA); is playing better lately (6-4 in their last 10); backed by the #17 bullpen in MLB (3.71 ERA).,WIN,2026-07-12
2026-07-12,baseball_mlb,Boston Red Sox @ New York Mets,"Jul 12, 2026 05:41 PM UTC",Boston Red Sox,Payton Tolle,1.89,10.6,58.4,67,9,Boston Red Sox gets a start from Payton Tolle (3.14 ERA); is playing better lately (8-2 in their last 10); backed by the #12 bullpen in MLB (3.46 ERA).,WIN,2026-07-12
2026-07-12,baseball_mlb,Colorado Rockies @ San Francisco Giants,"Jul 12, 2026 08:06 PM UTC",San Francisco Giants,Trevor McDonald,1.7,-3.7,56.7,52,9,"San Francisco Giants gets a start from Trevor McDonald (5.46 ERA); backed by the #7 bullpen in MLB (3.35 ERA). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-12
2026-07-16,baseball_mlb,New York Mets @ Philadelphia Phillies,"Jul 16, 2026 11:11 PM UTC",New York Mets,Christian Scott,2.12,16.6,55.1,71,9,New York Mets gets a start from Christian Scott (3.17 ERA); backed by the #20 bullpen in MLB (3.81 ERA).,,
