date_logged,sport,matchup,game_date,pick,pitcher,price,edge_pct,win_prob_pct,confidence,num_books,reasoning,result,date_graded
2026-07-10,baseball_mlb,Los Angeles Angels @ Minnesota Twins,"Jul 11, 2026 12:11 AM UTC",Minnesota Twins,Zebby Matthews,1.68,5.4,62.6,63,9,Minnesota Twins gets a start from Zebby Matthews (4.43 ERA); is playing better lately (7-3 in their last 10); backed by the #25 bullpen in MLB (4.44 ERA).,LOSS,2026-07-11
2026-07-10,baseball_mlb,Atlanta Braves @ St. Louis Cardinals,"Jul 11, 2026 12:16 AM UTC",Atlanta Braves,Chris Sale,1.62,-4.1,59.3,54,9,Atlanta Braves gets a start from Chris Sale (2.27 ERA); backed by the #1 bullpen in MLB (2.49 ERA); has been strong on the road this season (57%).,LOSS,2026-07-11
2026-07-10,baseball_mlb,Colorado Rockies @ San Francisco Giants,"Jul 11, 2026 02:16 AM UTC",San Francisco Giants,Robbie Ray,1.66,4.8,63.2,63,9,"San Francisco Giants gets a start from Robbie Ray (3.45 ERA); backed by the #9 bullpen in MLB (3.26 ERA). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-11
2026-07-11,baseball_mlb,Milwaukee Brewers @ Pittsburgh Pirates,"Jul 11, 2026 08:06 PM UTC",Milwaukee Brewers,Shane Drohan,1.76,4.4,59.2,60,9,Milwaukee Brewers gets a start from Shane Drohan (2.97 ERA); backed by the #8 bullpen in MLB (3.32 ERA); is playing better lately (7-3 in their last 10).,LOSS,2026-07-12
2026-07-11,baseball_mlb,Athletics @ Chicago White Sox,"Jul 11, 2026 06:11 PM UTC",Chicago White Sox,Bryan Hudson,1.83,11.8,61.1,69,9,Chicago White Sox gets a start from Bryan Hudson (2.25 ERA); is playing better lately (4-6 in their last 10); backed by the #12 bullpen in MLB (3.38 ERA).,WIN,2026-07-12
2026-07-11,baseball_mlb,Los Angeles Angels @ Minnesota Twins,"Jul 11, 2026 06:11 PM UTC",Minnesota Twins,Joe Ryan,1.58,4.2,66.1,64,9,Minnesota Twins gets a start from Joe Ryan (2.85 ERA); is playing better lately (6-4 in their last 10); backed by the #23 bullpen in MLB (4.12 ERA).,LOSS,2026-07-12
2026-07-11,baseball_mlb,Kansas City Royals @ Baltimore Orioles,"Jul 11, 2026 11:06 PM UTC",Baltimore Orioles,Kyle Bradish,1.65,-3.0,58.9,54,9,Baltimore Orioles gets a start from Kyle Bradish (3.75 ERA); backed by the #17 bullpen in MLB (3.74 ERA); is playing better lately (5-5 in their last 10).,WIN,2026-07-12
2026-07-11,baseball_mlb,Atlanta Braves @ St. Louis Cardinals,"Jul 11, 2026 11:15 PM UTC",Atlanta Braves,Reynaldo López,1.94,17.3,60.4,72,9,Atlanta Braves gets a start from Reynaldo López (3.18 ERA); backed by the #1 bullpen in MLB (2.52 ERA); has been strong on the road this season (56%).,LOSS,2026-07-12
2026-07-11,baseball_mlb,Toronto Blue Jays @ San Diego Padres,"Jul 12, 2026 12:41 AM UTC",Toronto Blue Jays,Trey Yesavage,1.95,13.2,58.1,71,9,Toronto Blue Jays gets a start from Trey Yesavage (3.31 ERA); is playing better lately (6-4 in their last 10); backed by the #2 bullpen in MLB (2.91 ERA).,WIN,2026-07-12
2026-07-12,baseball_mlb,Kansas City Royals @ Baltimore Orioles,"Jul 12, 2026 05:36 PM UTC",Baltimore Orioles,Shane Baz,1.66,-4.2,57.6,53,9,Baltimore Orioles gets a start from Shane Baz (4.21 ERA); is playing better lately (6-4 in their last 10); backed by the #17 bullpen in MLB (3.71 ERA).,WIN,2026-07-12
2026-07-12,baseball_mlb,Boston Red Sox @ New York Mets,"Jul 12, 2026 05:41 PM UTC",Boston Red Sox,Payton Tolle,1.89,10.6,58.4,67,9,Boston Red Sox gets a start from Payton Tolle (3.14 ERA); is playing better lately (8-2 in their last 10); backed by the #12 bullpen in MLB (3.46 ERA).,WIN,2026-07-12
2026-07-12,baseball_mlb,Colorado Rockies @ San Francisco Giants,"Jul 12, 2026 08:06 PM UTC",San Francisco Giants,Trevor McDonald,1.7,-3.7,56.7,52,9,"San Francisco Giants gets a start from Trevor McDonald (5.46 ERA); backed by the #7 bullpen in MLB (3.35 ERA). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-12
2026-07-16,baseball_mlb,New York Mets @ Philadelphia Phillies,"Jul 16, 2026 11:11 PM UTC",New York Mets,Christian Scott,2.12,16.6,55.1,71,9,New York Mets gets a start from Christian Scott (3.17 ERA); backed by the #20 bullpen in MLB (3.81 ERA).,WIN,2026-07-17
2026-07-17,baseball_mlb,San Diego Padres @ Kansas City Royals,"Jul 18, 2026 12:11 AM UTC",San Diego Padres,Michael King,1.87,7.5,57.5,62,9,San Diego Padres gets a start from Michael King (3.41 ERA); backed by the #16 bullpen in MLB (3.65 ERA); is playing better lately (5-5 in their last 10); holds the better season record (50% vs 39%).,LOSS,2026-07-18
2026-07-17,baseball_mlb,Detroit Tigers @ Los Angeles Angels,"Jul 18, 2026 01:39 AM UTC",Detroit Tigers,Troy Melton,1.89,15.2,61.0,74,9,Detroit Tigers gets a start from Troy Melton (1.82 ERA); is playing better lately (7-3 in their last 10); backed by the #15 bullpen in MLB (3.59 ERA); holds the better season record (45% vs 39%).,WIN,2026-07-18
2026-07-17,baseball_mlb,Washington Nationals @ Athletics,"Jul 18, 2026 01:41 AM UTC",Washington Nationals,Cade Cavalli,1.94,6.8,55.2,59,9,"Washington Nationals gets a start from Cade Cavalli (3.83 ERA); brings a stronger offense (5.32 vs 4.4 runs/game); is playing better lately (4-6 in their last 10); backed by the #29 bullpen in MLB (4.94 ERA); hits lefties well this season (0.789 OPS); has been strong on the road this season (60%); holds the better season record (49% vs 42%). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-18
2026-07-18,baseball_mlb,Chicago White Sox @ Toronto Blue Jays,"Jul 18, 2026 07:08 PM UTC",Chicago White Sox,Davis Martin,1.95,19.4,61.4,72,9,Chicago White Sox gets a start from Davis Martin (3.41 ERA); brings a stronger offense (4.85 vs 4.08 runs/game); backed by the #11 bullpen in MLB (3.45 ERA); is playing better lately (6-4 in their last 10); holds the better season record (53% vs 46%).,WIN,2026-07-18
2026-07-18,baseball_mlb,Texas Rangers @ Atlanta Braves,"Jul 18, 2026 08:11 PM UTC",Atlanta Braves,Owen Murphy,1.88,5.2,55.8,59,9,Atlanta Braves brings a stronger offense (4.95 vs 4.12 runs/game); backed by the #2 bullpen in MLB (2.67 ERA); has been strong at home this season (60%); holds the better season record (58% vs 50%).,WIN,2026-07-18
2026-07-18,baseball_mlb,Tampa Bay Rays @ Boston Red Sox,"Jul 18, 2026 08:11 PM UTC",Boston Red Sox,Patrick Sandoval,1.88,9.3,58.2,65,9,"Boston Red Sox is playing better lately (10-0 in their last 10); backed by the #7 bullpen in MLB (3.3 ERA); hits lefties well this season (0.769 OPS). Game at a hitter-friendly park (factor 108), expect added scoring variance.",WIN,2026-07-18
2026-07-18,baseball_mlb,San Diego Padres @ Kansas City Royals,"Jul 18, 2026 08:11 PM UTC",Kansas City Royals,Randy Dobnak,1.95,8.0,55.4,61,9,Kansas City Royals backed by the #27 bullpen in MLB (4.57 ERA).,WIN,2026-07-18
2026-07-18,baseball_mlb,Detroit Tigers @ Los Angeles Angels,"Jul 19, 2026 02:08 AM UTC",Detroit Tigers,Tarik Skubal,1.51,-2.0,64.7,58,9,Detroit Tigers gets a start from Tarik Skubal (3.09 ERA); is playing better lately (7-3 in their last 10); backed by the #12 bullpen in MLB (3.57 ERA); holds the better season record (46% vs 38%).,WIN,2026-07-18
2026-07-19,baseball_mlb,Tampa Bay Rays @ Boston Red Sox,"Jul 19, 2026 05:36 PM UTC",Boston Red Sox,Sonny Gray,1.82,0.4,55.2,53,9,"Boston Red Sox is playing better lately (10-0 in their last 10); gets a start from Sonny Gray (2.54 ERA); backed by the #7 bullpen in MLB (3.32 ERA); hits lefties well this season (0.774 OPS). Game at a hitter-friendly park (factor 108), expect added scoring variance.",WIN,2026-07-19
2026-07-19,baseball_mlb,Washington Nationals @ Athletics,"Jul 19, 2026 08:06 PM UTC",Washington Nationals,Foster Griffin,1.71,16.2,68.1,80,9,"Washington Nationals gets a start from Foster Griffin (2.77 ERA); brings a stronger offense (5.45 vs 4.5 runs/game); backed by the #29 bullpen in MLB (5.08 ERA); is playing better lately (3-7 in their last 10); hits lefties well this season (0.794 OPS); has been strong on the road this season (60%); holds the better season record (49% vs 42%). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-19
2026-07-19,baseball_mlb,Detroit Tigers @ Los Angeles Angels,"Jul 19, 2026 08:08 PM UTC",Detroit Tigers,Casey Mize,1.65,10.2,67.0,72,9,Detroit Tigers is playing better lately (8-2 in their last 10); gets a start from Casey Mize (2.79 ERA); backed by the #9 bullpen in MLB (3.39 ERA); holds the better season record (46% vs 38%).,WIN,2026-07-19
2026-07-19,baseball_mlb,Tampa Bay Rays @ Boston Red Sox,"Jul 19, 2026 05:36 PM UTC",Boston Red Sox,Sonny Gray,1.82,0.1,55.2,52,9,"Boston Red Sox is playing better lately (10-0 in their last 10); gets a start from Sonny Gray (2.54 ERA); backed by the #7 bullpen in MLB (3.32 ERA); hits lefties well this season (0.774 OPS). Game at a hitter-friendly park (factor 108), expect added scoring variance.",WIN,2026-07-19
2026-07-19,baseball_mlb,Washington Nationals @ Athletics,"Jul 19, 2026 08:06 PM UTC",Washington Nationals,Foster Griffin,1.7,15.7,68.1,79,9,"Washington Nationals gets a start from Foster Griffin (2.77 ERA); brings a stronger offense (5.45 vs 4.5 runs/game); backed by the #29 bullpen in MLB (5.08 ERA); is playing better lately (3-7 in their last 10); hits lefties well this season (0.794 OPS); has been strong on the road this season (60%); holds the better season record (49% vs 42%). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-19
2026-07-19,baseball_mlb,Detroit Tigers @ Los Angeles Angels,"Jul 19, 2026 08:08 PM UTC",Detroit Tigers,Casey Mize,1.65,10.8,67.0,73,9,Detroit Tigers is playing better lately (8-2 in their last 10); gets a start from Casey Mize (2.79 ERA); backed by the #9 bullpen in MLB (3.39 ERA); holds the better season record (46% vs 38%).,WIN,2026-07-19
2026-07-19,baseball_mlb,Tampa Bay Rays @ Boston Red Sox,"Jul 19, 2026 05:36 PM UTC",Boston Red Sox,Sonny Gray,1.81,0.1,55.2,52,9,"Boston Red Sox is playing better lately (10-0 in their last 10); gets a start from Sonny Gray (2.54 ERA); backed by the #7 bullpen in MLB (3.32 ERA); hits lefties well this season (0.774 OPS). Game at a hitter-friendly park (factor 108), expect added scoring variance.",WIN,2026-07-19
2026-07-19,baseball_mlb,Washington Nationals @ Athletics,"Jul 19, 2026 08:06 PM UTC",Washington Nationals,Foster Griffin,1.7,15.7,68.1,79,9,"Washington Nationals gets a start from Foster Griffin (2.77 ERA); brings a stronger offense (5.45 vs 4.5 runs/game); backed by the #29 bullpen in MLB (5.08 ERA); is playing better lately (3-7 in their last 10); hits lefties well this season (0.794 OPS); has been strong on the road this season (60%); holds the better season record (49% vs 42%). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-19
2026-07-19,baseball_mlb,Detroit Tigers @ Los Angeles Angels,"Jul 19, 2026 08:08 PM UTC",Detroit Tigers,Casey Mize,1.65,10.8,67.0,73,9,Detroit Tigers is playing better lately (8-2 in their last 10); gets a start from Casey Mize (2.79 ERA); backed by the #9 bullpen in MLB (3.39 ERA); holds the better season record (46% vs 38%).,WIN,2026-07-19
2026-07-19,baseball_mlb,Tampa Bay Rays @ Boston Red Sox,"Jul 19, 2026 05:36 PM UTC",Boston Red Sox,Sonny Gray,1.82,0.1,55.2,52,9,"Boston Red Sox is playing better lately (10-0 in their last 10); gets a start from Sonny Gray (2.54 ERA); backed by the #7 bullpen in MLB (3.32 ERA); hits lefties well this season (0.774 OPS). Game at a hitter-friendly park (factor 108), expect added scoring variance.",WIN,2026-07-19
2026-07-19,baseball_mlb,Washington Nationals @ Athletics,"Jul 19, 2026 08:06 PM UTC",Washington Nationals,Foster Griffin,1.7,15.7,68.1,79,9,"Washington Nationals gets a start from Foster Griffin (2.77 ERA); brings a stronger offense (5.45 vs 4.5 runs/game); backed by the #29 bullpen in MLB (5.08 ERA); is playing better lately (3-7 in their last 10); hits lefties well this season (0.794 OPS); has been strong on the road this season (60%); holds the better season record (49% vs 42%). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-19
2026-07-19,baseball_mlb,Detroit Tigers @ Los Angeles Angels,"Jul 19, 2026 08:08 PM UTC",Detroit Tigers,Casey Mize,1.65,10.7,67.0,73,9,Detroit Tigers is playing better lately (8-2 in their last 10); gets a start from Casey Mize (2.79 ERA); backed by the #9 bullpen in MLB (3.39 ERA); holds the better season record (46% vs 38%).,WIN,2026-07-19
2026-07-19,baseball_mlb,Tampa Bay Rays @ Boston Red Sox,"Jul 19, 2026 05:36 PM UTC",Boston Red Sox,Sonny Gray,1.81,-0.1,55.2,52,9,"Boston Red Sox is playing better lately (10-0 in their last 10); gets a start from Sonny Gray (2.54 ERA); backed by the #7 bullpen in MLB (3.32 ERA); hits lefties well this season (0.774 OPS). Game at a hitter-friendly park (factor 108), expect added scoring variance.",WIN,2026-07-19
2026-07-19,baseball_mlb,Washington Nationals @ Athletics,"Jul 19, 2026 08:06 PM UTC",Washington Nationals,Foster Griffin,1.7,15.6,68.1,79,9,"Washington Nationals gets a start from Foster Griffin (2.77 ERA); brings a stronger offense (5.45 vs 4.5 runs/game); backed by the #29 bullpen in MLB (5.08 ERA); is playing better lately (3-7 in their last 10); hits lefties well this season (0.794 OPS); has been strong on the road this season (60%); holds the better season record (49% vs 42%). Game at a pitcher-friendly park (factor 94), lower-scoring environment likely.",WIN,2026-07-19
2026-07-19,baseball_mlb,Detroit Tigers @ Los Angeles Angels,"Jul 19, 2026 08:08 PM UTC",Detroit Tigers,Casey Mize,1.65,10.7,67.0,73,9,Detroit Tigers is playing better lately (8-2 in their last 10); gets a start from Casey Mize (2.79 ERA); backed by the #9 bullpen in MLB (3.39 ERA); holds the better season record (46% vs 38%).,WIN,2026-07-19
